Horizon,Model,#Feat,RMSE,MAE,R2,MAPE (%),d,RPD,Train(s),Infer(s),#Params,MSE,EV,MBE,Std,Cov95,RPIQ
h=3,XGBoost,85,22.922043,18.027940,0.489389,11.603376,0.825824,1.399442,5.530489,0.020213,9600,525.420055,0.530826,-6.529796,21.972297,0.937029,1.701419
h=6,XGBoost,115,18.984932,14.994124,0.649731,9.894176,0.888900,1.689660,7.179998,0.004983,9600,360.427629,0.660003,-3.251123,18.704487,0.944568,2.054261
h=9,XGBoost,145,15.339756,11.799159,0.771324,7.995107,0.924988,2.091172,9.137234,0.019511,9600,235.308113,0.772452,1.077364,15.301876,0.945455,2.542413
h=11,XGBoost,165,14.767931,11.281462,0.788055,7.705774,0.929266,2.172144,11.503855,0.009050,9600,218.091773,0.788471,0.654373,14.753426,0.943237,2.640857
