item,original_feature,bin_label,full_label
F_NDVI_8_High,NDVI_8,High,NDVI_8_High
F_NDVI_8_Medium,NDVI_8,Medium,NDVI_8_Medium
F_NDVI_8_Low,NDVI_8,Low,NDVI_8_Low
F_organic_matter_Low,organic_matter,Low,organic_matter_Low
F_organic_matter_High,organic_matter,High,organic_matter_High
F_organic_matter_Medium,organic_matter,Medium,organic_matter_Medium
F_NDVI_season_max_High,NDVI_season_max,High,NDVI_season_max_High
F_NDVI_season_max_Medium,NDVI_season_max,Medium,NDVI_season_max_Medium
F_NDVI_season_max_Low,NDVI_season_max,Low,NDVI_season_max_Low
F_year_High,year,High,year_High
F_GPP_8_High,GPP_8,High,GPP_8_High
F_GPP_8_Medium,GPP_8,Medium,GPP_8_Medium
F_GPP_8_Low,GPP_8,Low,GPP_8_Low
F_X_High,X,High,X_High
F_X_Low,X,Low,X_Low
F_X_Medium,X,Medium,X_Medium
F_NDVI_7_Medium,NDVI_7,Medium,NDVI_7_Medium
F_NDVI_7_Low,NDVI_7,Low,NDVI_7_Low
F_NDVI_7_High,NDVI_7,High,NDVI_7_High
F_EVI_season_std_Medium,EVI_season_std,Medium,EVI_season_std_Medium
F_EVI_season_std_High,EVI_season_std,High,EVI_season_std_High
F_EVI_season_std_Low,EVI_season_std,Low,EVI_season_std_Low
F_EVI_season_max_High,EVI_season_max,High,EVI_season_max_High
F_EVI_season_max_Medium,EVI_season_max,Medium,EVI_season_max_Medium
F_EVI_season_max_Low,EVI_season_max,Low,EVI_season_max_Low
F_GPP_7_High,GPP_7,High,GPP_7_High
F_GPP_7_Medium,GPP_7,Medium,GPP_7_Medium
F_GPP_7_Low,GPP_7,Low,GPP_7_Low
F_NDVI_season_std_Medium,NDVI_season_std,Medium,NDVI_season_std_Medium
F_NDVI_season_std_High,NDVI_season_std,High,NDVI_season_std_High
F_NDVI_season_std_Low,NDVI_season_std,Low,NDVI_season_std_Low
F_Y_Low,Y,Low,Y_Low
F_Y_High,Y,High,Y_High
F_Y_Medium,Y,Medium,Y_Medium
F_NDVI_9_High,NDVI_9,High,NDVI_9_High
F_NDVI_9_Medium,NDVI_9,Medium,NDVI_9_Medium
F_NDVI_9_Low,NDVI_9,Low,NDVI_9_Low
F_saturated_hc_High,saturated_hc,High,saturated_hc_High
F_saturated_hc_Low,saturated_hc,Low,saturated_hc_Low
F_saturated_hc_Medium,saturated_hc,Medium,saturated_hc_Medium
F_b_density_High,b_density,High,b_density_High
F_b_density_Low,b_density,Low,b_density_Low
F_b_density_Medium,b_density,Medium,b_density_Medium
F_TMIN_season_std_Medium,TMIN_season_std,Medium,TMIN_season_std_Medium
F_TMIN_season_std_High,TMIN_season_std,High,TMIN_season_std_High
F_TMIN_season_std_Low,TMIN_season_std,Low,TMIN_season_std_Low
F_pH_Low,pH,Low,pH_Low
F_pH_High,pH,High,pH_High
F_pH_Medium,pH,Medium,pH_Medium
F_sand_percent_Medium,sand_percent,Medium,sand_percent_Medium
F_sand_percent_High,sand_percent,High,sand_percent_High
F_sand_percent_Low,sand_percent,Low,sand_percent_Low
F_NDVI_6_High,NDVI_6,High,NDVI_6_High
F_NDVI_6_Low,NDVI_6,Low,NDVI_6_Low
F_NDVI_6_Medium,NDVI_6,Medium,NDVI_6_Medium
F_EVI_2_High,EVI_2,High,EVI_2_High
F_EVI_2_Low,EVI_2,Low,EVI_2_Low
F_EVI_2_Medium,EVI_2,Medium,EVI_2_Medium
F_clay_percent_Low,clay_percent,Low,clay_percent_Low
F_clay_percent_High,clay_percent,High,clay_percent_High
F_clay_percent_Medium,clay_percent,Medium,clay_percent_Medium
F_NDVI_season_mean_High,NDVI_season_mean,High,NDVI_season_mean_High
F_NDVI_season_mean_Low,NDVI_season_mean,Low,NDVI_season_mean_Low
F_NDVI_season_mean_Medium,NDVI_season_mean,Medium,NDVI_season_mean_Medium
F_GPP_6_Medium,GPP_6,Medium,GPP_6_Medium
F_GPP_6_High,GPP_6,High,GPP_6_High
F_GPP_6_Low,GPP_6,Low,GPP_6_Low
F_EVI_9_High,EVI_9,High,EVI_9_High
F_EVI_9_Medium,EVI_9,Medium,EVI_9_Medium
F_EVI_9_Low,EVI_9,Low,EVI_9_Low
F_PPT_6_Low,PPT_6,Low,PPT_6_Low
F_PPT_6_Medium,PPT_6,Medium,PPT_6_Medium
F_PPT_6_High,PPT_6,High,PPT_6_High
F_VPDMIN_8_Medium,VPDMIN_8,Medium,VPDMIN_8_Medium
F_VPDMIN_8_Low,VPDMIN_8,Low,VPDMIN_8_Low
F_VPDMIN_8_High,VPDMIN_8,High,VPDMIN_8_High
F_VPDMAX_4_Low,VPDMAX_4,Low,VPDMAX_4_Low
F_VPDMAX_4_High,VPDMAX_4,High,VPDMAX_4_High
F_VPDMAX_4_Medium,VPDMAX_4,Medium,VPDMAX_4_Medium
