Physical_Condition,SHAP_Impact,Support,Confidence,Lift,Rule_Strength
NDVI_season_max_Low,NDVI_8_NegativeImpact,0.138,0.7840909090909092,4.170696324951645,3.9242460875681386
NDVI_season_max_Low | year_High,NDVI_8_NegativeImpact,0.138,0.7840909090909092,4.170696324951645,3.9242460875681386
NDVI_season_max_Low | X_Low,NDVI_8_NegativeImpact,0.108,0.7826086956521738,4.162812210915818,3.909423641555724
NDVI_season_max_Low,NDVI_8_NegativeImpact | TMIN_season_std_MediumImpact,0.134,0.7613636363636365,4.2773237997957105,3.9079185625406265
NDVI_season_max_Low | NDVI_7_Low,NDVI_8_NegativeImpact,0.102,0.7611940298507461,4.048904414099714,3.698402240938842
NDVI_season_max_Low | NDVI_7_Low,EVI_season_max_NegativeImpact,0.098,0.7313432835820896,4.018369690011482,3.526569220487688
NDVI_8_Low | X_Low,NDVI_9_NegativeImpact,0.084,0.6268656716417911,4.6093064091308165,3.4672991495551213
NDVI_season_max_Low,NDVI_8_NegativeImpact | GPP_5_MediumImpact,0.108,0.6136363636363636,4.648760330578512,3.4231780616078136
NDVI_season_max_Low,NDVI_8_NegativeImpact | EVI_season_max_NegativeImpact,0.1,0.5681818181818182,4.984051036682616,3.398216615919966
NDVI_season_max_Low | NDVI_8_Low,EVI_season_max_NegativeImpact,0.11,0.7142857142857143,3.9246467817896393,3.363982955819691
organic_matter_Low | NDVI_season_max_Low,NDVI_season_mean_MediumImpact,0.07,0.853658536585366,3.209242618741977,3.2875168289551957
NDVI_season_max_Low,TMIN_season_std_MediumImpact | EVI_season_max_NegativeImpact,0.122,0.6931818181818182,3.9385330578512403,3.2761434072126225
NDVI_season_max_Low,EVI_season_max_NegativeImpact,0.124,0.7045454545454546,3.8711288711288714,3.272863500136228
NDVI_season_max_Low | year_High,EVI_season_max_NegativeImpact,0.124,0.7045454545454546,3.8711288711288714,3.272863500136228
NDVI_season_max_Low | X_Low,NDVI_9_NegativeImpact,0.084,0.6086956521739131,4.475703324808184,3.2692093850772825
NDVI_season_max_Low,NDVI_8_NegativeImpact | NDVI_season_mean_MediumImpact,0.102,0.5795454545454546,4.5995670995671,3.1987898465171196
NDVI_season_max_Low | X_Low,EVI_season_max_NegativeImpact,0.096,0.6956521739130435,3.822264691829909,3.1907600905710543
NDVI_7_Low | X_Low,EVI_season_max_NegativeImpact,0.086,0.6935483870967741,3.810705423608649,3.1714903202936493
organic_matter_Low | NDVI_8_Low,VPDMIN_11_NegativeImpact,0.07,0.8750000000000001,3.0172413793103456,3.1681034482758634
GPP_8_Low,NDVI_8_NegativeImpact,0.074,0.6981132075471698,3.713368125250903,3.1108215992667936
year_High | GPP_8_Low,NDVI_8_NegativeImpact,0.074,0.6981132075471698,3.713368125250903,3.1108215992667936
NDVI_8_Low | X_Low,EVI_season_max_NegativeImpact,0.092,0.6865671641791045,3.7723470559291457,3.1079635445864002
NDVI_season_max_Low,NDVI_8_NegativeImpact | GPP_6_MediumImpact,0.096,0.5454545454545455,4.702194357366771,3.077799943003705
NDVI_7_Low | NDVI_8_Low,EVI_season_max_NegativeImpact,0.098,0.6805555555555556,3.7393162393162394,3.0537749287749287
NDVI_7_Low | X_Low,NDVI_season_mean_MediumImpact,0.102,0.8225806451612903,3.092408440455978,3.0525063960629972
NDVI_season_max_Low,NDVI_8_NegativeImpact | organic_matter_NegativeImpact,0.096,0.5454545454545455,4.622496147919877,3.025633842274829
NDVI_season_max_Low,NDVI_8_NegativeImpact | NDVI_season_std_MediumImpact,0.096,0.5454545454545455,4.622496147919877,3.025633842274829
NDVI_season_max_Low | NDVI_7_Low,NDVI_season_mean_MediumImpact,0.108,0.8059701492537313,3.0299629671192907,2.9304716458108957
NDVI_8_Low | GPP_8_Low,EVI_season_max_NegativeImpact,0.068,0.6666666666666667,3.6630036630036633,2.930402930402931
NDVI_7_Low | X_Low,NDVI_8_NegativeImpact,0.084,0.6774193548387097,3.603294440631435,2.9291296743197472
NDVI_season_max_Low,NDVI_8_NegativeImpact | year_HighNegativeImpact,0.092,0.5227272727272727,4.667207792207792,2.927612160566706
organic_matter_Low | NDVI_8_Low,GPP_6_MediumImpact,0.07,0.8750000000000001,2.7689873417721524,2.9074367088607604
NDVI_season_max_Low,EVI_season_max_NegativeImpact | NDVI_season_mean_MediumImpact,0.094,0.5340909090909092,4.450757575757577,2.8525309917355384
NDVI_season_max_Low,NDVI_8_NegativeImpact | GPP_10_NegativeImpact,0.084,0.47727272727272735,4.97159090909091,2.8473657024793395
NDVI_8_Low | X_Low,NDVI_season_mean_MediumImpact,0.106,0.7910447761194029,2.9738525418022665,2.8229406217705093
NDVI_7_Low | GPP_8_Low,NDVI_season_mean_MediumImpact,0.068,0.7906976744186047,2.9725476481902433,2.8204638150270216
NDVI_season_max_Low,year_HighNegativeImpact | NDVI_season_mean_MediumImpact,0.098,0.5568181818181819,4.155359565807327,2.7765357098803505
GPP_8_Low,NDVI_8_NegativeImpact | TMIN_season_std_MediumImpact,0.068,0.6415094339622642,3.6039855840576642,2.774388902444391
NDVI_8_Low,EVI_season_max_NegativeImpact,0.12,0.6451612903225806,3.544842254519674,2.7443940034991026
year_High | NDVI_8_Low,EVI_season_max_NegativeImpact,0.12,0.6451612903225806,3.544842254519674,2.7443940034991026
NDVI_8_Low,TMIN_season_std_MediumImpact | EVI_season_max_NegativeImpact,0.118,0.6344086021505376,3.6045943304007824,2.7441427805631764
GPP_8_Low,EVI_season_max_NegativeImpact,0.068,0.6415094339622642,3.5247771096827707,2.713413322170888
year_High | GPP_8_Low,EVI_season_max_NegativeImpact,0.068,0.6415094339622642,3.5247771096827707,2.713413322170888
NDVI_season_max_Low,NDVI_8_NegativeImpact | wilting_point_MediumImpact,0.082,0.46590909090909094,4.853219696969697,2.7133910123966944
NDVI_season_max_Low | GPP_8_Low,NDVI_season_mean_MediumImpact,0.068,0.7727272727272728,2.9049897470950103,2.6937177654881004
NDVI_season_max_Low,NDVI_8_NegativeImpact | GPP_8_PositiveImpact,0.076,0.4318181818181818,5.140692640692641,2.6638134592680047
NDVI_season_max_Low | X_Low,NDVI_season_mean_MediumImpact,0.106,0.7681159420289855,2.8876539174022007,2.661663610822898
