Rank,Model,RMSE,MAE,R2,MAPE (%),d,RPD,Train(s),Infer(s),#Params,MSE,EV,MBE,Std,Cov95,RPIQ,Mean_True,Mean_Pred,Std_True,Std_Pred,Min_True,Max_True,Min_Pred,Max_Pred
1,TabPFN (Simulated),15.213434,11.772276,0.775075,7.944859,0.926099,2.108536,2871.585692,0.029015,164,231.448562,0.776225,-1.087709,15.174500,94.235033,2.563524,168.236807,167.149094,32.078075,25.118830,46,246,79.619507,224.429886
2,ExcelFormer,21.768618,17.473334,0.539484,10.942201,0.835047,1.473593,235.492233,0.105529,2452737,473.872728,0.632668,-9.792181,19.441860,91.263858,1.791570,168.236807,158.444626,32.078075,22.003866,46,246,78.633575,203.409103
3,DANN,21.926712,16.981175,0.532770,10.657257,0.863476,1.462968,29.203302,0.005002,92611,480.780689,0.597669,-8.171981,20.346976,92.771619,1.778652,168.236807,160.064835,32.078075,28.643204,46,246,65.344673,218.130493
4,SAINT,25.314922,20.122645,0.377217,13.448928,0.714424,1.267161,146.691858,0.302638,2716929,640.845264,0.384204,-2.681353,25.172517,94.678492,1.540593,168.236807,165.555466,32.078075,18.247448,46,246,129.752182,174.855881
