group,total_shap_importance,n_features,normalized_importance
G0,37.847713,88,40.330826
G1,28.128176,44,29.973608
Gs,15.769852,13,16.804482
G2,8.686790,12,9.256713
G5,2.398511,3,2.555873
G4,0.967688,2,1.031176
G3,0.044403,2,0.047316
